0.000004	-0.000020	0.000000
0.000004	-0.000020	0.000000
0.000004	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000021	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000022	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000003	-0.000023	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000024	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000025	0.000000
0.000002	-0.000026	0.000000
0.000002	-0.000026	0.000000
0.000001	-0.000026	0.000000
0.000001	-0.000026	0.000000
0.000001	-0.000026	0.000000
0.000001	-0.000026	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000027	0.000000
0.000001	-0.000028	0.000000
0.000001	-0.000028	0.000000
0.000001	-0.000028	0.000000
0.000000	-0.000028	0.000000
0.000000	-0.000028	0.000000
0.000000	-0.000028	0.000000
0.000000	-0.000029	0.000000
0.000000	-0.000029	0.000000
0.000000	-0.000029	0.000000
-0.000000	-0.000029	0.000000
-0.000000	-0.000029	0.000000
-0.000000	-0.000029	0.000000
-0.000000	-0.000030	0.000000
-0.000000	-0.000030	0.000000
-0.000000	-0.000030	0.000000
-0.000001	-0.000030	0.000000
-0.000001	-0.000030	0.000000
-0.000001	-0.000030	0.000000
-0.000001	-0.000031	0.000000
-0.000001	-0.000031	0.000000
-0.000001	-0.000031	0.000000
-0.000001	-0.000031	0.000000
-0.000001	-0.000031	0.000000
-0.000001	-0.000032	0.000000
-0.000001	-0.000032	0.000000
-0.000002	-0.000032	0.000000
