0.005324	11.868238	0.000000
0.005539	11.847634	0.000000
0.005762	11.827029	0.000000
0.005994	11.806425	0.000000
0.006236	11.785820	0.000000
0.006487	11.765216	0.000000
0.006748	11.744611	0.000000
0.007020	11.724007	0.000000
0.007303	11.703402	0.000000
0.007597	11.682797	0.000000
0.007903	11.662192	0.000000
0.008221	11.641588	0.000000
0.008551	11.620983	0.000000
0.008895	11.600379	0.000000
0.009253	11.579774	0.000000
0.009625	11.559170	0.000000
0.010012	11.538565	0.000000
0.010414	11.517961	0.000000
0.010832	11.497356	0.000000
0.011267	11.476751	0.000000
0.011720	11.456147	0.000000
0.012190	11.435542	0.000000
0.012680	11.414938	0.000000
0.013188	11.394333	0.000000
0.013717	11.373729	0.000000
0.014267	11.353124	0.000000
0.014839	11.332520	0.000000
0.015434	11.311914	0.000000
0.016052	11.291310	0.000000
0.016695	11.270705	0.000000
0.017363	11.250101	0.000000
0.018058	11.229496	0.000000
0.018780	11.208892	0.000000
0.019531	11.188288	0.000000
0.020311	11.167683	0.000000
0.021123	11.147079	0.000000
0.021966	11.126473	0.000000
0.022843	11.105869	0.000000
0.023754	11.085264	0.000000
0.024701	11.064660	0.000000
0.025686	11.044055	0.000000
0.026709	11.023451	0.000000
0.027772	11.002846	0.000000
0.028877	10.982242	0.000000
0.030026	10.961637	0.000000
0.031219	10.941032	0.000000
0.032459	10.920427	0.000000
0.033748	10.899823	0.000000
0.035086	10.879218	0.000000
0.036477	10.858614	0.000000
0.037922	10.838010	0.000000
0.039423	10.817405	0.000000
0.040983	10.796801	0.000000
0.042602	10.776196	0.000000
0.044285	10.755591	0.000000
0.046032	10.734986	0.000000
0.047847	10.714382	0.000000
0.049731	10.693777	0.000000
0.051688	10.673173	0.000000
0.053720	10.652568	0.000000
0.055829	10.631964	0.000000
0.058019	10.611359	0.000000
0.060293	10.590755	0.000000
0.062652	10.570149	0.000000
0.065102	10.549545	0.000000
0.067643	10.528941	0.000000
0.070281	10.508336	0.000000
0.073018	10.487732	0.000000
0.075857	10.467127	0.000000
0.078803	10.446523	0.000000
0.081858	10.425918	0.000000
0.085027	10.405313	0.000000
0.088314	10.384708	0.000000
0.091721	10.364104	0.000000
0.095254	10.343499	0.000000
0.098917	10.322895	0.000000
0.102713	10.302290	0.000000
0.106647	10.281686	0.000000
0.110724	10.261081	0.000000
0.114948	10.240477	0.000000
0.119323	10.219872	0.000000
0.123854	10.199267	0.000000
0.128547	10.178662	0.000000
0.133405	10.158058	0.000000
0.138435	10.137454	0.000000
0.143640	10.116849	0.000000
0.149026	10.096245	0.000000
0.154598	10.075640	0.000000
0.160362	10.055036	0.000000
0.166322	10.034431	0.000000
0.172484	10.013826	0.000000
0.178853	9.993221	0.000000
0.185435	9.972617	0.000000
0.192235	9.952012	0.000000
0.199258	9.931408	0.000000
0.206510	9.910804	0.000000
0.213996	9.890199	0.000000
0.221721	9.869595	0.000000
0.229692	9.848989	0.000000
0.237911	9.828385	0.000000
0.246386	9.807780	0.000000
0.255121	9.787176	0.000000
0.264121	9.766571	0.000000
0.273391	9.745967	0.000000
0.282935	9.725362	0.000000
0.292757	9.704758	0.000000
0.302862	9.684153	0.000000
0.313255	9.663548	0.000000
0.323937	9.642943	0.000000
0.334914	9.622339	0.000000
0.346188	9.601734	0.000000
0.357763	9.581130	0.000000
0.369639	9.560525	0.000000
0.381820	9.539921	0.000000
0.394307	9.519317	0.000000
0.407102	9.498712	0.000000
0.420204	9.478107	0.000000
0.433615	9.457502	0.000000
0.447334	9.436898	0.000000
0.461360	9.416293	0.000000
0.475692	9.395689	0.000000
0.490327	9.375084	0.000000
0.505264	9.354480	0.000000
0.520498	9.333875	0.000000
0.536025	9.313271	0.000000
0.551842	9.292665	0.000000
0.567942	9.272061	0.000000
0.584319	9.251456	0.000000
0.600967	9.230852	0.000000
0.617878	9.210248	0.000000
0.635043	9.189643	0.000000
0.652454	9.169039	0.000000
0.670100	9.148434	0.000000
0.687971	9.127830	0.000000
0.706055	9.107224	0.000000
0.724341	9.086620	0.000000
0.742815	9.066015	0.000000
0.761464	9.045411	0.000000
0.780274	9.024806	0.000000
0.799231	9.004202	0.000000
0.818318	8.983597	0.000000
0.837519	8.962993	0.000000
0.856819	8.942388	0.000000
0.876200	8.921783	0.000000
0.895646	8.901178	0.000000
0.915137	8.880574	0.000000
0.934656	8.859969	0.000000
0.954185	8.839365	0.000000
0.973705	8.818761	0.000000
0.993198	8.798156	0.000000
1.012644	8.777552	0.000000
1.032025	8.756947	0.000000
1.051322	8.736342	0.000000
1.070516	8.715737	0.000000
1.089590	8.695133	0.000000
1.108525	8.674528	0.000000
1.127302	8.653924	0.000000
1.145904	8.633319	0.000000
1.164315	8.612715	0.000000
1.182517	8.592111	0.000000
1.200495	8.571506	0.000000
1.218232	8.550900	0.000000
1.235714	8.530296	0.000000
1.252926	8.509692	0.000000
1.269855	8.489087	0.000000
1.286489	8.468483	0.000000
1.302814	8.447878	0.000000
1.318819	8.427274	0.000000
1.334494	8.406669	0.000000
1.349830	8.386065	0.000000
1.364816	8.365459	0.000000
1.379447	8.344855	0.000000
1.393712	8.324250	0.000000
1.407608	8.303646	0.000000
1.421127	8.283041	0.000000
1.434266	8.262437	0.000000
1.447019	8.241833	0.000000
1.459386	8.221228	0.000000
1.471361	8.200623	0.000000
1.482944	8.180018	0.000000
1.494135	8.159414	0.000000
1.504932	8.138809	0.000000
1.515336	8.118204	0.000000
1.525349	8.097600	0.000000
1.534972	8.076996	0.000000
1.544207	8.056391	0.000000
1.553056	8.035787	0.000000
1.561524	8.015182	0.000000
1.569614	7.994577	0.000000
1.577330	7.973973	0.000000
1.584677	7.953368	0.000000
1.591660	7.932764	0.000000
1.598284	7.912159	0.000000
1.604554	7.891554	0.000000
1.610478	7.870950	0.000000
1.616060	7.850345	0.000000
1.621307	7.829741	0.000000
1.626226	7.809136	0.000000
1.630824	7.788531	0.000000
1.635106	7.767927	0.000000
1.639082	7.747322	0.000000
1.642756	7.726717	0.000000
1.646138	7.706113	0.000000
1.649233	7.685509	0.000000
1.652049	7.664904	0.000000
1.654593	7.644299	0.000000
1.656873	7.623695	0.000000
1.658895	7.603090	0.000000
1.660667	7.582486	0.000000
1.662196	7.561881	0.000000
1.663488	7.541276	0.000000
1.664551	7.520672	0.000000
1.665392	7.500067	0.000000
1.666018	7.479463	0.000000
1.666434	7.458858	0.000000
1.666649	7.438253	0.000000
1.666667	7.417649	0.000000
1.666495	7.397045	0.000000
1.666140	7.376440	0.000000
1.665608	7.355835	0.000000
1.664904	7.335231	0.000000
1.664035	7.314626	0.000000
1.663006	7.294022	0.000000
1.661822	7.273417	0.000000
1.660488	7.252812	0.000000
1.659011	7.232208	0.000000
1.657395	7.211603	0.000000
1.655646	7.190999	0.000000
1.653766	7.170394	0.000000
1.651763	7.149789	0.000000
1.649640	7.129185	0.000000
1.647401	7.108581	0.000000
1.645050	7.087976	0.000000
1.642593	7.067371	0.000000
1.640032	7.046767	0.000000
1.637371	7.026162	0.000000
1.634615	7.005557	0.000000
1.631767	6.984953	0.000000
1.628830	6.964348	0.000000
1.625808	6.943744	0.000000
1.622704	6.923139	0.000000
1.619520	6.902534	0.000000
1.616261	6.881930	0.000000
1.612929	6.861325	0.000000
1.609526	6.840721	0.000000
1.606056	6.820116	0.000000
1.602520	6.799511	0.000000
1.598922	6.778907	0.000000
1.595264	6.758303	0.000000
1.591548	6.737698	0.000000
1.587776	6.717093	0.000000
1.583951	6.696489	0.000000
1.580074	6.675884	0.000000
1.576147	6.655280	0.000000
1.572173	6.634675	0.000000
1.568153	6.614070	0.000000
1.564088	6.593466	0.000000
1.559981	6.572861	0.000000
1.555833	6.552257	0.000000
1.551645	6.531652	0.000000
1.547419	6.511047	0.000000
1.543157	6.490443	0.000000
1.538859	6.469839	0.000000
1.534527	6.449234	0.000000
1.530162	6.428629	0.000000
1.525766	6.408024	0.000000
1.521338	6.387420	0.000000
1.516881	6.366816	0.000000
1.512395	6.346210	0.000000
1.507881	6.325606	0.000000
1.503340	6.305002	0.000000
1.498774	6.284397	0.000000
1.494182	6.263793	0.000000
1.489565	6.243188	0.000000
1.484925	6.222583	0.000000
1.480261	6.201979	0.000000
1.475575	6.181374	0.000000
1.470867	6.160769	0.000000
1.466137	6.140165	0.000000
1.461387	6.119560	0.000000
1.456616	6.098956	0.000000
1.451825	6.078351	0.000000
1.447015	6.057746	0.000000
1.442185	6.037142	0.000000
1.437337	6.016538	0.000000
1.432470	5.995933	0.000000
1.427585	5.975328	0.000000
1.422681	5.954724	0.000000
1.417760	5.934119	0.000000
1.412821	5.913515	0.000000
1.407865	5.892910	0.000000
1.402892	5.872306	0.000000
1.397901	5.851700	0.000000
1.392893	5.831096	0.000000
1.387868	5.810492	0.000000
1.382826	5.789887	0.000000
1.377766	5.769282	0.000000
1.372690	5.748678	0.000000
1.367597	5.728074	0.000000
1.362486	5.707469	0.000000
1.357358	5.686864	0.000000
1.352212	5.666259	0.000000
1.347049	5.645655	0.000000
1.341868	5.625050	0.000000
1.336669	5.604446	0.000000
1.331452	5.583841	0.000000
1.326216	5.563237	0.000000
1.320961	5.542632	0.000000
1.315688	5.522028	0.000000
1.310395	5.501423	0.000000
1.305081	5.480818	0.000000
1.299748	5.460214	0.000000
1.294395	5.439609	0.000000
1.289020	5.419004	0.000000
1.283623	5.398400	0.000000
1.278205	5.377796	0.000000
1.272764	5.357191	0.000000
1.267300	5.336586	0.000000
1.261813	5.315982	0.000000
1.256301	5.295377	0.000000
1.250764	5.274772	0.000000
1.245202	5.254168	0.000000
1.239614	5.233563	0.000000
1.233998	5.212959	0.000000
1.228356	5.192354	0.000000
1.222684	5.171750	0.000000
1.216984	5.151145	0.000000
1.211253	5.130541	0.000000
1.205492	5.109936	0.000000
1.199699	5.089331	0.000000
1.193873	5.068727	0.000000
1.188013	5.048122	0.000000
1.182119	5.027518	0.000000
1.176189	5.006913	0.000000
1.170223	4.986309	0.000000
1.164219	4.965704	0.000000
1.158176	4.945099	0.000000
1.152093	4.924494	0.000000
1.145969	4.903890	0.000000
1.139803	4.883286	0.000000
1.133593	4.862681	0.000000
1.127339	4.842076	0.000000
1.121038	4.821472	0.000000
1.114690	4.800868	0.000000
1.108294	4.780263	0.000000
1.101847	4.759658	0.000000
1.095349	4.739053	0.000000
1.088799	4.718449	0.000000
1.082194	4.697844	0.000000
1.075533	4.677239	0.000000
1.068816	4.656635	0.000000
1.062039	4.636031	0.000000
1.055203	4.615426	0.000000
1.048305	4.594821	0.000000
1.041343	4.574217	0.000000
1.034317	4.553612	0.000000
1.027225	4.533008	0.000000
1.020064	4.512403	0.000000
1.012835	4.491798	0.000000
1.005534	4.471194	0.000000
0.998161	4.450589	0.000000
0.990713	4.429985	0.000000
